bagousées,7
bagout,74
bagouts,7
bagouze,14
bagouzes,7
baguage,0
bague,1607
bague,7
baguenaudaient,7
baguenaudais,7
baguenaudait,27
baguenaudant,27
baguenaude,27
baguenaude,14
baguenaudent,7
baguenauder,61
baguenauderait,7
baguenaudé,7
baguer,7
bagues,628
baguette,946
baguettes,399
bagué,7
bagué,7
baguée,20
baguée,34
baguées,7
baguées,20
bagués,20
bagués,41
bah,1203
baht,0
bahts,0
bahut,723
bahute,7
bahutent,7
bahuts,114
bai,122
baie,61
baie,1486
baie,0
baies,47
baies,493
baigna,41
baignade,189
baignades,95
baignai,7
baignaient,304
baignais,88
baignait,662
baignant,277
baigne,676
baignent,128
baigner,1041
baignera,0
baigneraient,7
baignerait,7
baignerons,7
baigneront,7
baignes,20
baigneur,473
baigneurs,345
baigneuse,74
baigneuses,108
baignez,27
baignions,34
baignoire,1412
baignoires,114
baignons,14
baignèrent,20
baigné,372
baignée,196
baignées,41
baignés,169
bail,257
baile,27
bailes,20
baillait,14
baillant,14
baille,68
baille,7
bailler,14
bailles,7
bailles,7
bailleur,20
bailleurs,27
baillez,7
bailli,41
bailliage,20
baillis,7
baillive,7
baillé,0
bain,4311
bain-marie,88
bains,3993
bains-marie,7
bais,14
baisa,351
baisable,14
baisables,7
baisade,7
baisai,41
baisaient,74
baisais,61
baisait,311
baisant,95
baise,223
baise,818
baise-en-ville,20
baisemain,54
baisemains,7
baisement,7
baisent,169
baiser,2865
baiser,1534
baisera,54
baiserai,41
baiseraient,7
baiserais,14
baiserait,34
baiseras,7
baiserez,0
baiseriez,0
baiserons,7
baiseront,7
baisers,2595
baises,20
baises,88
baiseur,61
baiseurs,34
baiseuse,54
baisez,47
baisiez,0
baisions,7
baisodrome,7
baisons,14
baisotant,7
baisouiller,14
baisouillé,7
baissa,2554
baissai,128
baissaient,142
baissais,128
baissait,993
baissant,1054
baisse,338
baisse,1480
baissement,0
baissent,142
baisser,20
baisser,1270
baissera,20
baisserai,7
baisseraient,0
baisserais,0
baisserait,27
baisseras,7
baisserez,0
baisserons,0
baisseront,14
baisses,20
baisses,14
baissez,47
baissier,0
baissiez,0
baissions,7
baissons,27
baissâmes,7
baissât,7
baissèrent,74
baissé,1412
baissée,905
baissées,243
baissés,818
baisèrent,14
baisé,419
baisée,108
baisées,47
baisés,47
bajoue,0
bajoues,250
bajoyers,7
bakchich,54
bakchichs,7
baklava,14
baklavas,20
bakélite,108
bal,1830
balada,7
baladai,7
baladaient,54
baladais,47
baladait,108
baladant,47
balade,459
balade,270
baladent,88
balader,541
baladera,14
baladerai,0
baladerais,7
baladerait,14
baladerez,7
balades,169
balades,34
baladeur,7
baladeur,14
baladeurs,20
baladeurs,0
baladeuse,54
baladeuse,54
baladeuses,7
baladez,0
baladiez,0
baladin,20
baladins,68
baladèrent,7
baladé,47
baladée,27
baladées,14
baladés,14
balafon,7
balafons,7
balafra,7
balafraient,14
balafrait,27
balafre,114
balafre,7
balafrent,7
balafrer,7
balafres,54
balafrons,0
balafrât,7
balafré,47
balafré,88
balafrée,27
balafrée,20
balafrées,7
balafrés,0
balafrés,7
balai,1196
balai-brosse,34
balaie,284
balaient,101
balaiera,34
balaierai,0
balaieraient,7
balaierait,20
balaieras,0
balaierez,7
balaies,0
balais,574
balais,20
balais-brosses,27
balaise,27
balaise,41
balaises,7
balaises,7
balalaïka,14
balalaïkas,27
balan,7
balance,818
balance,1216
balancelle,27
balancelles,7
balancement,493
balancements,47
balancent,297
balancer,1189
balancera,34
balancerai,7
balanceraient,7
balancerais,20
balancerait,7
balanceras,0
balancerez,0
balanceriez,0
balanceront,0
balances,216
balances,54
balancez,20
balancier,372
balanciers,34
balanciez,0
balancines,7
balancions,7
balancèrent,47
balancé,818
balancé,47
balancée,155
balancée,95
balancées,74
balancées,54
balancés,155
balancés,47
balandras,7
balanes,27
balanstiquant,7
balanstique,20
balanstiquer,14
balança,378
balançage,20
balançages,14
balançai,14
balançaient,351
balançais,88
balançait,993
balançant,838
balançoire,189
balançoires,122
balançons,0
balatum,14
balaya,236
balayage,74
balayages,7
balayai,7
balayaient,229
balayais,20
balayait,507
balayant,7
balayant,331
balaye,135
balayent,20
balayer,723
balayera,0
balayerai,0
balayeraient,7
balayerait,7
balayerez,7
balayerons,0
balayeront,0
balayette,34
balayettes,20
balayeur,142
balayeurs,135
balayeuse,7
balayeuses,14
balayez,7
balayons,7
balayure,14
balayures,20
balayât,14
balayèrent,41
balayé,554
balayée,176
balayées,95
balayés,169
balboa,0
balbutia,554
balbutiai,81
balbutiaient,14
balbutiais,20
balbutiait,189
balbutiant,47
balbutiant,135
balbutiante,54
balbutiantes,14
balbutie,182
balbutiement,61
balbutiements,54
balbutier,108
balbutions,7
balbutièrent,14
balbutié,74
balbutiées,7
balbutiés,14
balbuzard,7
balcon,3297
balconnet,41
balconnets,14
balcons,743
baldaquin,257
baldaquins,20
bale,0
baleine,311
baleineau,0
baleines,189
baleinier,0
baleinier,7
baleiniers,0
baleiniers,14
baleinière,0
baleinière,54
baleinières,0
baleinières,7
baleiné,7
baleinée,7
baleinées,7
baleinés,20
bales,0
balinais,14
balinaise,7
balisage,7
balisaient,20
balisait,14
balisant,7
balise,27
balise,68
balisent,7
baliser,34
baliseraient,0
balises,41
balises,0
baliste,0
balistes,0
balistes,14
balistique,7
balistique,14
balistiquement,7
balistiques,7
balisé,7
balisée,20
balisées,7
balisés,20
baliveau,7
baliveaux,101
baliverne,14
balivernes,142
balkanique,81
balkaniques,68
balkanisés,7
ball-trap,14
ballade,95
ballades,27
ballaient,7
ballant,54
ballant,27
ballant,14
ballante,54
ballantes,74
ballants,446
ballants,7
ballast,250
ballasts,7
balle,4473
balle-peau,7
baller,41
ballerine,122
ballerines,95
balles,4986
ballet,601
ballets,223
balloches,41
ballon,1716
ballon-sonde,0
ballonnaient,7
ballonnant,7
ballonnante,14
ballonnants,7
ballonne,20
ballonnement,7
ballonnements,7
ballonnent,7
ballonner,14
ballonnets,14
ballonné,14
ballonné,74
ballonnée,14
ballonnée,7
ballonnées,7
ballonnées,7
ballonnés,34
ballonnés,27
ballons,34
ballons,426
ballot,81
ballot,182
ballote,7
ballots,27
ballots,405
ballottage,0
ballottages,14
ballottaient,41
ballottait,54
ballottant,41
ballotte,41
ballottement,14
ballottent,27
ballotter,41
ballottine,0
ballottines,7
ballottèrent,7
ballotté,149
ballotté,41
ballottée,68
ballottée,34
ballottées,20
ballottés,81
balluche,7
balluches,7
balluchon,34
balluchonnage,7
balluchonné,7
balluchons,20
balnéaire,74
balnéaires,47
balnéothérapie,0
balourd,54
balourd,41
balourde,0
balourdise,81
balourdises,7
balourds,14
balourds,14
balpeau,61
bals,723
balsa,0
balsamier,7
balsamiers,0
balsamine,7
balsamines,54
balsamique,41
balsamiques,7
balte,34
balte,27
baltes,189
baltes,14
balthazar,47
balthazars,7
baltique,34
baltiques,14
balto,54
baluba,7
baluchon,196
baluchonnage,7
baluchonne,7
baluchonnent,7
baluchonner,20
baluchonneur,7
baluchonneurs,14
baluchonné,7
baluchons,34
balustrade,1019
balustrades,108
balustre,20
balustres,114
balzacien,34
balzacien,7
balzacienne,14
balzaciennes,7
balzaciens,7
balzanes,7
balèze,74
balèze,14
balèzes,7
balèzes,34
bambara,7
bambara,7
bambin,216
bambine,14
bambines,14
bambinette,7
bambino,27
bambinos,7
bambins,223
bambochait,14
bamboche,7
bamboche,14
bambocher,0
bambocheurs,14
bambou,378
bamboula,27
bambous,236
ban,176
banal,1128
banale,993
banalement,122
banales,284
banalisait,7
banalisation,7
banalise,0
banalisent,7
banaliser,0
banalisé,0
banalisée,47
banalisées,0
banalisés,20
banalité,534
banalités,331
banals,202
banana,14
bananas,0
banane,405
bananer,7
bananeraie,20
bananes,351
bananier,7
bananier,61
bananiers,20
bananiers,324
bananière,0
banaux,14
banc,4831
banc-titre,0
bancaire,74
bancaires,74
bancal,142
bancale,108
bancales,34
bancals,34
banche,0
banco,27
banco,20
banco,41
bancos,7
bancroche,0
bancroches,14
bancroches,7
bancs,1811
banda,54
bandage,135
bandages,162
bandagiste,14
bandai,7
bandaient,20
bandais,61
bandaison,54
bandaisons,20
bandait,149
bandana,7
bandanas,0
bandant,27
bandant,88
bandante,68
bandantes,41
bandants,20
bandasse,7
bande,5236
bande,311
bande-annonce,0
bande-son,27
bandeau,473
bandeaux,176
bandelette,7
bandelettes,108
bandent,101
bander,507
bandera,14
bandera,20
banderai,14
banderaient,7
banderait,7
banderas,7
banderas,7
banderille,41
banderillero,0
banderilleros,7
banderilles,47
banderole,223
banderoles,196
bandes,1986
bandes,41
bandes-annonces,0
bandeur,0
bandeurs,14
bandez,14
bandiez,0
bandit,459
banditisme,95
bandits,426
bandoline,7
bandonéon,20
bandothèque,0
bandoulière,419
bandé,81
bandé,54
bandée,27
bandée,122
bandées,7
bandées,27
bandés,34
bandés,155
bang,34
bang,20
bangladais,7
bangs,27
banian,20
banians,7
banjo,81
banjos,27
bank-note,7
bank-notes,14
banlieue,2135
banlieues,250
banlieusard,61
banlieusard,20
banlieusarde,61
banlieusarde,14
banlieusardes,0
banlieusardes,0
banlieusards,14
banlieusards,34
banne,0
banner,7
bannes,7
banni,20
banni,47
banni,149
bannie,14
bannie,7
bannie,27
bannies,0
bannies,14
bannir,61
bannirait,14
bannirent,0
bannis,14
bannis,34
bannis,20
bannissaient,14
bannissait,14
bannissant,7
bannisse,0
bannissement,34
bannissements,14
bannissez,7
bannissons,0
bannit,7
bannière,291
bannières,405
banqua,7
banque,2554
banquer,27
banquerai,7
banqueroute,68
banqueroutes,7
banqueroutier,0
banqueroutiers,0
banques,534
banquet,412
banquets,176
banquette,2426
banquettes,662
banqueté,0
banquier,838
banquiers,399
banquise,142
banquises,14
banquistes,14
banquière,20
banquières,14
banqué,7
bans,41
bantou,0
bantou,0
bantoue,7
bantu,0
banyan,0
banyuls,74
baobab,81
baobabs,34
baou,20
baptisa,135
baptisai,7
baptisaient,34
baptisais,7
baptisait,95
baptisant,7
baptise,149
baptisent,41
baptiser,196
baptisera,14
baptiserai,0
baptiseraient,0
baptiserait,14
baptiseront,7
baptises,14
baptiseur,7
baptisez,0
baptisions,20
baptismal,20
baptismale,20
baptismales,7
baptismaux,74
baptisons,7
baptiste,34
baptiste,0
baptistes,0
baptistes,7
baptistère,41
baptisèrent,7
baptisé,554
baptisée,196
baptisées,27
baptisés,108
baptême,939
baptêmes,95
baquet,365
baquets,122
bar,5257
bar-hôtel,0
bar-mitsva,7
bar-restaurant,7
bar-tabac,61
baragouin,41
baragouinage,0
baragouinaient,7
baragouinait,54
baragouinant,20
baragouine,20
baragouinent,14
baragouiner,20
baragouines,0
baragouineur,0
baragouinez,0
baragouins,0
baragouiné,14
baraka,47
baralipton,7
baraque,2284
baraquement,101
baraquements,162
baraques,764
baraqué,7
baraqué,41
baraquée,7
baraquée,14
baraqués,0
baraqués,14
baraterie,0
baratin,284
baratinais,0
baratinait,7
baratine,14
baratinent,0
baratiner,68
baratines,0
baratineur,14
baratineur,20
baratineurs,7
baratineuse,0
baratineuse,0
baratinez,0
baratins,14
baratiné,27
baratinée,0
baratinés,0
barattage,0
barattait,14
barattant,7
baratte,34
baratte,7
barattent,7
baratter,7
barattes,7
baratté,0
barattés,7
barba,27
barbacane,7
barbacanes,7
barbaient,0
barbait,14
barbant,20
barbant,0
barbante,0
barbantes,0
barbants,7
barbaque,318
barbara,0
barbare,568
barbare,162
barbarement,14
barbares,493
barbares,385
barbaresque,41
barbaresque,7
barbaresques,54
barbaresques,54
barbarie,358
barbaries,14
barbarisme,14
barbarismes,20
barbe,4770
barbe,47
barbe-de-capucin,7
barbeau,74
barbeaux,34
barbecue,47
barbecues,0
barbelé,81
barbelé,101
barbelée,41
barbelées,14
barbelés,162
barbelés,736
barbent,14
barber,20
barbera,7
barberait,7
barbes,284
barbes,20
barbet,34
barbets,7
barbette,0
barbette,20
barbiche,365
barbiches,14
barbichette,81
barbichu,61
barbichus,7
barbier,2216
barbiers,34
barbillon,34
barbillons,47
barbiquet,7
barbiquets,34
barbiturique,0
barbiturique,14
barbituriques,7
barbituriques,47
barbon,54
barbons,7
barbot,20
barbota,14
barbotages,7
barbotaient,14
barbotait,88
barbotant,41
barbote,20
barbote,20
barbotent,14
barboter,88
barboterais,7
barboterait,7
barboteuse,20
barboteuses,7
barboteuses,14
barbotière,7
barbotons,14
barbotte,7
barbottes,0
barboté,14
barbouilla,27
barbouillage,41
barbouillages,41
barbouillai,7
barbouillaient,20
barbouillais,14
barbouillait,74
barbouillant,41
barbouille,81
barbouille,81
barbouillent,20
barbouiller,114
barbouilles,14
barbouilleur,81
barbouilleurs,41
barbouillis,7
barbouillèrent,14
barbouillé,257
barbouillé,114
barbouillée,101
barbouillée,7
barbouillées,34
barbouillées,20
barbouillés,81
barbouillés,14
barbouze,34
barbouze,34
barbouzes,34
barbu,541
barbu,277
barbue,74
barbue,0
barbues,14
barbues,7
barbules,0
barbus,202
barbus,88
barbé,7
barbés,7
barca,20
barcarolle,14
barcasse,41
barcasses,27
barda,155
bardage,0
bardaient,14
bardait,41
bardane,20
bardanes,14
bardas,61
barde,41
barde,20
bardeau,14
bardeaux,27
barder,47
bardera,7
barderait,7
bardes,27
bardeurs,7
bardiques,7
bardo,20
bardolino,0
bardot,7
bardots,14
bardé,229
bardée,122
bardées,54
bardés,114
baret,7
barge,7
barge,41
barges,7
barges,34
barguigna,7
barguigner,20
barguigné,7
baril,202
barillet,196
barillets,7
barils,101
barine,0
bariolage,41
bariolages,20
bariolaient,7
bariolant,14
bariole,7
bariolures,7
bariolé,88
bariolé,135
bariolée,61
bariolée,176
bariolées,47
bariolées,88
bariolés,41
bariolés,149
barje,20
barjes,7
barjo,14
barjo,14
barjos,0
barjos,0
barjot,34
barjot,20
barjots,14
barjots,0
barmaid,176
barmaids,7
barman,1014
barmans,0
barmen,88
barnum,20
barolo,0
baromètre,229
baromètres,61
barométrique,14
baron,1764
baronet,7
baronnait,7
baronne,703
baronner,7
baronnes,7
baronnet,7
baronnets,27
baronnez,7
baronnie,7
baronnies,7
barons,351
baroque,291
baroque,108
baroques,196
baroques,0
barotraumatisme,0
baroud,135
baroudeur,34
baroudeurs,14
baroudeuse,20
baroudé,0
barouf,68
barque,2993
barques,1135
barquette,14
barquettes,41
barra,101
barracuda,34
barracudas,0
barrage,1068
barrages,899
barrai,14
barraient,135
barrais,27
barrait,438
barrant,223
barre,2318
barre,581
barreau,399
barreaudées,7
barreaux,1554
barrent,95
barrer,480
barrera,41
barrerai,7
barrerais,7
barreront,14
barres,622
barres,14
barrette,142
barrettes,108
barreur,0
barreurs,0
barreuse,0
barrez,68
barri,7
barricada,7
barricadai,14
barricadaient,20
barricadait,54
barricade,311
barricade,34
barricadent,41
barricader,95
barricaderait,14
barricades,446
barricades,0
barricadez,7
barricadier,7
barricadières,7
barricadons,0
barricadèrent,7
barricadé,108
barricadée,34
barricadées,47
barricadés,61
barrique,81
barriques,74
barris,0
barrissait,20
barrissant,7
barrissement,54
barrissements,34
barrissent,7
barriste,7
barrit,14
barrière,1736
barrières,554
barrons,20
barrèrent,14
barré,480
barré,135
barrée,318
barrée,41
barrées,61
barrées,7
barrés,101
barrés,81
barrésien,7
bars,877
bartavelle,0
bartavelles,108
barye,0
baryon,0
baryte,7
baryton,250
barytonnant,7
barytonner,7
barytons,20
baryté,0
baryum,14
barzoï,7
barème,34
barèmes,20
bas,9980
bas,3034
bas,11986
bas-bleu,34
bas-bleus,14
bas-côté,358
bas-côtés,176
bas-empire,7
bas-flanc,14
bas-fond,162
bas-fonds,209
bas-relief,34
bas-reliefs,88
bas-ventre,229
basa,0
basaient,7
basait,14
basal,0
basalte,95
basaltes,7
basaltique,34
basane,88
basanes,7
basant,0
basané,34
basané,169
basanée,47
basanées,0
basanées,14
basanés,0
basanés,20
bascula,378
basculai,27
basculaient,74
basculais,14
basculait,250
basculant,54
basculant,223
basculante,27
basculants,14
bascule,595
bascule,438
basculement,14
basculent,74
basculer,1095
basculera,20
basculerai,7
basculerais,0
basculerait,14
basculeront,7
bascules,0
bascules,7
basculez,0
basculions,7
basculâmes,7
basculât,7
basculèrent,34
basculé,372
basculée,54
basculées,7
basculés,20
base,3196
base,27
base-ball,128
baseball,0
basent,0
baser,7
basera,0
baseront,0
bases,1250
bases,0
basez,7
basic,0
basilaire,0
basileus,0
basilic,101
basilicum,7
basilique,88
basilique,392
basiliques,7
basiliques,27
basin,7
basique,0
basiques,0
basket,88
basket-ball,34
baskets,257
basketteur,7
basketteurs,7
basketteuse,0
basketteuses,7
basmati,0
basoche,7
basons,7
basquaise,14
basque,324
basque,47
basques,34
basques,216
bassa,7
bassas,7
basse,7128
basse,338
basse-cour,365
basse-fosse,14
basse-taille,14
bassement,54
basses,1601
basses,114
basses-cours,20
basses-fosses,7
bassesse,250
bassesses,114
basset,128
bassets,20
bassette,7
bassin,2122
bassinaient,7
bassinais,7
bassinait,7
bassinant,7
bassine,655
bassine,41
bassiner,54
bassines,243
bassines,7
bassinet,34
bassinez,0
bassinoire,41
bassinoires,7
bassins,399
bassiné,14
bassiste,74
bassistes,7
basson,7
basta,149
basta,14
baste,14
baste,14
baster,0
bastide,27
bastides,14
bastille,412
bastilles,20
bastingage,182
bastingages,20
bastion,189
bastionnée,7
bastions,81
baston,81
bastonnade,41
bastonnades,7
bastonne,14
bastonnent,0
bastonner,20
bastonneurs,0
bastonné,27
bastonnée,7
bastonnés,0
bastons,7
bastons,7
bastos,162
bastringue,101
bastringues,7
basé,41
basé,7
basée,74
basée,0
basées,27
basées,14
basés,61
basés,0
bat,1797
bat-flanc,284
bat-l'eau,7
bataclan,108
batailla,7
bataillait,27
bataillant,27
bataille,6419
bataille,14
bataillent,14
batailler,61
batailles,1358
batailleur,61
batailleur,0
batailleurs,47
batailleuse,20
batailleuses,7
bataillon,2007
bataillonnaire,7
bataillonnaires,7
bataillons,7
bataillons,946
bataillèrent,7
bataillé,7
bataillés,7
batak,0
batardeau,0
batave,14
bataves,14
bateau,6122
bateau-citerne,0
bateau-lavoir,14
bateau-mouche,34
bateau-pilote,0
bateau-pompe,7
bateaux,2115
bateaux-lavoirs,7
bateaux-mouches,41
batelets,20
bateleur,61
bateleurs,47
batelier,61
bateliers,128
batellerie,20
bath,473
bathyale,0
bathymètre,0
bathymétrique,0
bathyscaphe,0
bathysphère,0
batifola,7
batifolage,7
batifolages,7
batifolaient,14
batifolais,0
batifolait,14
batifolant,20
batifole,7
batifolent,0
batifoler,20
batifoles,0
batifoleurs,14
batifolez,0
batifolé,7
batik,14
batiste,88
batracien,27
batracienne,7
batraciens,27
bats,277
battage,27
battages,7
battaient,1115
battais,162
battait,2838
battant,926
battant,736
battant,831
battante,216
battante,7
battantes,128
battants,14
battants,399
batte,27
batte,128
battement,1081
battements,844
battent,791
batterie,973
batteries,581
battes,14
battes,14
batteur,182
batteurs,61
batteuse,142
batteuses,14
battez,68
battiez,27
battions,54
battirent,122
battis,41
battit,642
battle-dress,14
battoir,135
battoires,7
battoirs,108
battons,155
battra,81
battrai,47
battraient,68
battrais,7
battrait,155
battras,27
battre,5736
battrez,14
battriez,0
battrions,0
battrons,47
battront,0
battu,1736
battu,345
battu,34
battue,493
battue,534
battue,236
battues,95
battues,68
battues,142
battus,649
battus,236
battus,20
battîmes,7
battît,14
batée,7
bau,7
baud,0
baudelairien,7
baudelairiennes,7
baudelairiens,14
baudet,41
baudets,14
baudrier,250
baudriers,95
baudroie,0
baudroies,7
baudruche,81
baudruches,7
bauge,122
bauges,14
baugé,7
baume,291
baumes,74
baumier,0
baumiers,7
baux,34
bauxite,41
bava,20
bavaient,41
bavais,54
bavait,162
bavant,135
bavard,486
bavard,257
bavarda,47
bavardage,534
bavardages,438
bavardai,7
bavardaient,223
bavardais,20
bavardait,216
bavardant,264
bavarde,473
bavarde,88
bavarde,196
bavardent,88
bavarder,899
bavardera,14
bavarderai,14
bavarderait,7
bavarderas,0
bavarderons,7
bavardes,61
bavardes,27
bavardes,20
bavardez,7
bavardiez,7
bavardions,74
bavardons,47
bavards,209
bavards,128
bavardèrent,47
bavardé,216
bavarois,95
bavarois,68
bavaroise,27
bavaroise,20
bavaroises,61
bavaroises,14
bavassaient,7
bavassait,14
bavassant,7
bavasse,7
bavassent,14
bavasser,41
bavasses,7
bavasseur,0
bavassiez,0
bavassé,0
bave,378
bave,176
bavent,61
baver,412
baverais,7
baveras,0
baverez,7
baveront,7
baves,20
baves,0
bavette,88
bavettes,7
baveur,14
baveur,7
baveurs,7
baveuse,20
baveuse,95
baveuses,34
baveux,277
baveux,108
bavez,14
bavocher,7
bavoir,41
bavoirs,20
bavons,0
bavotait,7
bavotant,7
bavure,169
bavures,243
bavé,142
bayadère,7
bayadère,14
bayadères,7
bayadères,14
bayaient,7
bayant,7
bayard,7
baye,7
bayer,20
bayons,0
bayou,0
bayous,14
bayé,14
bazar,642
bazard,0
bazardait,14
bazardant,7
bazarde,27
bazarder,61
bazarderez,7
bazardes,0
bazardeur,7
bazardé,20
bazardée,0
bazardées,7
bazars,101
bazooka,81
bazookas,7
baïonnette,480
baïonnettes,277
bcbg,14
be-bop,34
beagle,0
beagles,0
beat,20
beat generation,14
beatnik,0
beatnik,0
beatniks,0
beatniks,7
beau,27007
beau,1446
beau,1264
beau-fils,101
beau-frère,865
beau-papa,14
beau-parent,0
beau-père,709
beauceron,47
beauceronne,47
beauceronnes,7
beaucerons,34
beaucoup,46142
beauf,34
beaufs,7
beaujolais,149
beaujolpif,41
beaupré,7
beauté,8764
beautés,500
beauvais,7
beaux,6378
beaux-arts,338
beaux-enfants,0
beaux-fils,0
beaux-frères,101
beaux-parents,122
bec,2331
bec-de-cane,142
bec-de-lièvre,61
because,101
becfigue,0
becfigues,7
becquant,54
becquer,0
becquet,0
becquetaient,20
becquetait,14
becquetance,7
becquetant,7
becqueter,108
becquets,7
becquette,7
becqueté,20
becquetés,14
becqué,0
becquée,41
becs,365
becta,7
bectais,14
bectait,34
bectance,95
bectant,14
becte,34
bectent,14
becter,209
becterais,7
becteras,7
becté,101
bectées,7
bectés,7
bedaine,142
bedaines,20
bedeau,169
bedeaux,7
bedon,20
bedonnant,101
bedonnant,27
bedonnante,7
bedonnantes,20
bedonnants,20
bedonne,7
bedons,7
beefsteak,20
beefsteaks,14
beeper,0
beethovénien,7
beffroi,74
behavioriste,0
behavioriste,0
beige,682
beige,114
beigeasses,7
beiges,128
beiges,34
beigne,142
beignes,74
beignet,61
beignets,216
bel,3709
bel canto,41
belette,68
belettes,20
belge,655
belge,236
belges,243
belges,270
belgicains,7
belgique,27
belladone,41
belladones,7
belle,22365
belle,2270
belle lurette,264
belle-doche,7
belle-famille,114
belle-fille,250
belle-maman,34
belle-mère,682
belle-soeur,547
belle-à-voir,27
bellement,54
belles,6257
belles,473
belles-de-jour,7
belles-de-nuit,34
belles-familles,7
belles-filles,7
belles-lettres,41
belles-mères,14
belles-soeurs,54
bellevillois,7
bellevilloise,14
belliciste,7
belliciste,0
bellicistes,7
bellicistes,7
belligérance,34
belligérant,14
belligérant,0
belligérante,54
belligérante,7
belligérantes,14
belligérants,34
belligérants,81
belliqueuse,81
belliqueusement,7
belliqueuses,20
belliqueux,128
bellissime,7
bellot,0
belluaire,14
bellâtre,101
belon,54
belons,47
belote,399
beloter,14
belotes,20
beloteurs,20
belotte,7
beluga,0
beluga,7
belvédère,54
belvédères,20
ben,554
ben,2419
benedictus,7
bengalais,0
bengalais,0
bengali,0
bengali,41
bengalis,0
bengalis,20
benjamin,47
benjamine,27
benjamins,7
benjoin,88
benne,176
bennes,135
benoît,7
benoîte,14
benoîte,7
benoîtement,81
benthique,0
benzidine,0
benzine,41
benzoate,0
benzodiazépine,0
benzonaphtol,0
benzylique,0
benzène,0
benzédrine,27
benêt,47
benêt,108
benêts,27
benêts,41
ber,7
berbère,81
berbère,20
berbères,41
berbères,20
bercail,196
berce,14
berce,196
berceau,1243
berceaux,88
bercelonnette,7
bercement,68
bercements,7
bercent,54
bercer,392
bercera,0
bercerai,0
bercerait,7
bercerez,7
berces,7
berces,0
berceur,41
berceurs,7
berceuse,41
berceuse,122
berceuses,14
berceuses,34
bercez,0
bercèrent,7
bercé,378
bercée,189
bercés,88
berdouillette,20
berg,0
bergamasques,7
bergamote,7
berge,872
berger,1115
bergerie,284
bergeries,61
bergeronnette,14
bergeronnettes,27
bergers,419
berges,777
bergère,676
bergères,270
berk,95
berle,0
berlin,7
berline,209
berlines,20
berlingot,41
berlingots,135
berlingue,34
berlinois,108
berlinois,34
berlinoise,54
berlinoises,7
berlinoises,14
berloque,14
berlue,108
berlues,27
berlurais,20
berlurait,14
berlure,68
berlurent,14
berlurer,34
berlures,41
berluré,14
berlurée,7
berme,14
bermes,14
bermuda,41
bermudas,20
bernache,14
bernaches,27
bernait,14
bernant,0
bernard-l'ermite,34
bernard-l'hermite,14
bernardines,54
berne,149
berne,20
berner,54
berneras,0
bernez,0
bernicle,0
bernicles,34
bernique,41
bernique,47
berniques,20
bernois,7
bernois,7
bernoise,7
bernoises,34
berné,114
bernée,27
bernées,7
bernés,27
berrichon,61
berrichonne,27
bersaglier,0
bersagliers,7
bertha,14
berthas,7
berthe,61
berzingue,149
berça,61
berçaient,61
berçais,47
berçait,216
berçant,101
besace,243
besaces,27
besaiguë,7
besant,0
besants,7
besef,7
besicles,27
besogna,34
besognaient,14
besognais,0
besognait,68
besognant,41
besogne,1074
besogne,20
besognent,7
besogner,20
besogneras,7
besognes,486
besogneuse,34
besogneuses,20
besogneux,128
besogneux,47
besognèrent,20
besogné,0
besoin,25176
besoins,1486
besson,0
bessons,14
best,34
best of,0
best-seller,54
best-sellers,27
bestiaire,122
bestiaires,7
bestial,142
bestiale,68
bestialement,0
bestiales,47
bestialité,142
bestialités,7
bestiasse,14
bestiau,81
bestiaux,47
bestiaux,554
bestiole,304
bestioles,372
bette,20
betterave,135
betteraves,277
betteravier,7
bettes,20
betting,0
beu,95
beuark,7
beugla,108
beuglaient,14
beuglais,20
beuglait,95
beuglant,34
beuglant,88
beuglante,7
beuglantes,14
beuglants,34
beugle,95
beuglement,27
beuglements,88
beuglent,27
beugler,88
beuglions,7
beuglé,27
beuglée,7
beuh,88
beur,14
beur,54
beurk,54
beurra,34
beurrage,7
beurraient,7
beurrais,14
beurrait,54
beurrant,14
beurre,169
beurre,2750
beurre,27
beurrer,61
beurres,47
beurres,7
beurrier,7
beurré,41
beurré,74
beurré,27
beurrée,7
beurrée,47
beurrée,14
beurrées,34
beurrées,114
beurrées,7
beurrés,0
beurrés,14
beurrés,0
beuverie,47
beuveries,108
bey,291
bezef,14
bi,34
biafrais,14
biais,41
biais,1669
biaisai,7
biaise,14
biaise,27
biaisements,7
biaiser,27
biaises,7
biaisé,7
biaisé,0
biaisée,0
biaisée,0
biathlon,0
bib,0
bibard,20
bibelot,81
bibelots,662
bibendum,20
biberon,385
biberonnait,20
biberonne,20
biberonner,41
biberonneurs,7
biberonné,14
biberons,182
bibi,54
bibiche,304
bibine,385
bibines,14
bibis,61
bibite,27
bible,1716
bibles,68
bibliobus,7
bibliographe,7
bibliographie,68
bibliographies,14
bibliographique,0
bibliographiques,14
bibliophile,27
bibliophiles,41
bibliophilie,14
bibliophilique,7
bibliothèque,3682
bibliothèques,392
bibliothécaire,229
bibliothécaires,20
biblique,304
bibliquement,7
bibliques,114
bic,41
bicamérale,0
bicarbonate,27
bicarbonates,7
bicause,68
bicentenaire,7
bicentenaire,7
biceps,372
bichais,20
bichait,47
bichant,7
biche,730
biche,74
bicher,34
biches,662
biches,0
bichette,7
bichez,0
bichon,68
bichonnait,20
bichonnant,7
bichonne,27
bichonner,41
bichonnerai,0
bichonnez,0
bichonné,34
